CNT,ENT,HGN,IDM,VAR,EG,CRL,KTS,MN,Output
6.44014028396141,7.521975003279235,0.4805578872532988,0.4805578872533023,2094.79906514038,0.0539278425319191,0.9837296211441144,2.51514462949984,154.0054661461548,1
11.30988311968472,7.623256340476049,0.5223430014482406,0.5223430014482451,2766.276708434694,0.0582311216125401,0.9760232938865328,2.134051200958101,141.95063566447678,1
6.731452456535839,7.843426610820321,0.4873428657418666,0.4873428657418695,3926.115773938193,0.0531857303452399,0.984871293967852,1.9206469308776768,135.1365223349757,1
13.414557597617684,7.805219811640214,0.4669929534428859,0.4669929534428896,3413.1867717051346,0.0523953698938568,0.963859276379086,1.996270106596098,130.5551018241519,1
17.75432049475179,7.809234360891814,0.3956723769259351,0.3956723769259388,3380.533548352721,0.0428262410310311,0.9672868617549656,2.220071596337408,107.32549635081642,1
7.071135156778327,7.753615484272014,0.5534076587441285,0.5534076587441321,5332.878996781439,0.0680316762427794,0.9879752267941302,1.5411057597389148,108.292365360275,1
22.9163575168996,7.72686385696371,0.3886422929986985,0.3886422929987023,2873.403092844929,0.042875562523124,0.949890262170297,2.3030348712858477,109.59939356138032,1
8.583512224911399,6.929829137952656,0.5989628049659406,0.5989628049659409,5198.519064235962,0.147405299749915,0.9824593489588188,1.7515109060270635,143.2829891723156,1
9.655201952686298,7.731097607946603,0.5296383271751064,0.5296383271751111,3663.022594838241,0.0635631158487695,0.9868662409243496,2.104267401663688,93.5911126752892,1
14.415640323081558,7.809328225521357,0.4629691833840973,0.462969183384101,3471.990109802937,0.0518831463159923,0.9614485544950196,1.9726126787925704,130.32010510868145,1
11.954139536474088,7.626851419176218,0.4724559755737661,0.472455975573769,2422.078771469629,0.0519162031624349,0.9696440750179542,2.505038366383136,114.48386400135072,1
17.353176112389217,7.821336077340845,0.4306398524387869,0.4306398524387909,3483.9239203515185,0.0467592694105432,0.9691109276986788,2.2132958400285063,141.5329820838561,1
6.798396139590724,7.551458674112441,0.5526765920458987,0.5526765920459019,2808.411493619583,0.0627920896477653,0.9878337841420272,2.0429217713890613,84.44114735271988,1
12.040844067743222,7.893922206946664,0.4678906031893516,0.4678906031893564,4395.457371276752,0.0494001161444573,0.97609843262421,1.7764107415645305,123.62934905906812,1
7.914251029632791,7.815474147876049,0.5258614140399364,0.5258614140399392,3934.457960405485,0.0572851407022199,0.9810728027604004,1.86679065744036,129.6666550227832,1
10.227762374373938,7.724451084745619,0.4170754749238872,0.417075474923888,2887.490639033654,0.0474832816643664,0.9771350886810016,2.240380615062992,122.44890368896768,1
13.48218067514528,7.871782312338406,0.4482952189393374,0.4482952189393402,3915.748098182186,0.0485200613882629,0.9682732365002192,1.9138157085651295,127.52831042071296,1
11.025284112991406,7.805315993716427,0.4857072240859076,0.4857072240859107,3516.829456340592,0.0557245721088002,0.9689967936887496,2.00826088894556,135.84532595831416,1
7.4313090118867215,7.660752414708446,0.4641833348991619,0.4641833348991629,2631.913845641975,0.0514526054728789,0.983373010595106,2.2888884159730303,115.87767265703982,1
12.337288924336969,7.845078668570771,0.4680882977304041,0.4680882977304073,3800.778710133524,0.0509614274893506,0.969625631333553,1.9021064949046336,129.7099161455537,1
6.731452456535839,7.843426610820321,0.4873428657418666,0.4873428657418695,3926.115773938193,0.0531857303452399,0.984871293967852,1.9206469308776768,135.1365223349757,1
6.538676194507712,7.455510990385268,0.6146529453424775,0.6146529453424786,1971.2129673999975,0.1909169318446491,0.9892386889361904,2.363948972468545,112.25512627462078,1
14.660258789152842,7.507555168601048,0.453119117599388,0.453119117599391,2024.0074476042876,0.0520500365117021,0.9581911958299192,2.622623014357756,117.68405567500282,1
17.941159271446182,7.770086008942071,0.4116188469528892,0.4116188469528917,3251.8216279173166,0.0442654810495583,0.9682554119538238,2.16437425915537,102.74612611200376,1
8.474374472838297,7.563246374368749,0.5075526548013759,0.5075526548013791,2501.395629908248,0.0586623287937042,0.9803881270526212,2.4112288395847568,154.92140263926316,1
7.116007710768626,7.529119767026936,0.5673609445437329,0.5673609445437368,2501.627160589808,0.0745298988454256,0.9879801199609748,2.369384396056093,153.24251895901975,1
10.959751770841065,7.7771563539155775,0.4841583589972083,0.4841583589972124,3290.0409588028097,0.0557823422605558,0.967982755533769,2.0312991651769514,136.15711171270453,1
10.115440301137518,7.600138022972679,0.5069252143237221,0.5069252143237263,2574.392469387956,0.0562951090153565,0.9758415802933026,2.2760714092637597,135.2868621413029,1
13.904499873501528,7.804280847824867,0.463852987376505,0.4638529873765089,3411.430423452357,0.0520825965516136,0.9623488385501782,1.9912747534090545,129.85229391022585,1
7.985526252224978,7.750785515308161,0.5512867415836842,0.5512867415836888,3261.234011724023,0.0801505284616112,0.9861916857556788,2.017835498400393,132.88568775419046,1
17.941159271446182,7.770086008942071,0.4116188469528892,0.4116188469528917,3251.8216279173166,0.0442654810495583,0.9682554119538238,2.16437425915537,102.74612611200376,1
5.8217008456469,6.994647735192482,0.6380655530474805,0.6380655530474837,4553.880443346837,0.1224559452544182,0.9851977847892052,2.12416551431246,135.04712630370392,1
8.048938896274427,7.59232883290273,0.5505799472228974,0.5505799472228985,2873.3622439924025,0.0660743040597326,0.9738039324371716,2.2068723367689294,114.55734167655626,1
10.375043723532915,7.5872575875135535,0.5020322877936515,0.5020322877936558,2565.8748774107503,0.0562504850121245,0.9752776517222086,2.286690808763906,137.9586276889134,1
6.7631309242725886,7.846032520444169,0.4864528471298201,0.486452847129823,3943.988954066306,0.0530048321296896,0.9848628879989044,1.9304210130297048,135.59854192068747,1
12.516009525120122,7.86630032553056,0.4421993235788705,0.4421993235788749,4105.078574387695,0.0480725622987756,0.9732027971847796,1.8266993114098744,130.87741584215536,1
13.759804164549717,7.857873631410122,0.4943273087663073,0.4943273087663115,4378.378168171192,0.0524929317678851,0.9700033194103352,1.7608031948112883,131.1057541105033,1
14.660258789152842,7.507555168601048,0.453119117599388,0.453119117599391,2024.0074476042876,0.0520500365117021,0.9581911958299192,2.622623014357756,117.68405567500282,1
7.4313090118867215,7.660752414708446,0.4641833348991619,0.4641833348991629,2631.913845641975,0.0514526054728789,0.983373010595106,2.2888884159730303,115.87767265703982,1
19.206347124600217,7.866412971896958,0.4307222019375173,0.4307222019375204,3945.948907897164,0.0515536190368371,0.9675382050180568,1.9944269287432328,110.49651377653676,1
17.571739160157524,7.69541609908018,0.3975752520296304,0.3975752520296337,2660.1288967216296,0.0440728479924243,0.9620292257382568,2.4935602524052776,115.42810014425692,1
7.951594380262687,7.408571106371156,0.5374736798303635,0.5374736798303686,2731.0186934485077,0.074555795872844,0.9869230855713936,2.551636327118831,71.41811121440736,1
15.20806196585218,7.613146476180793,0.4439306875095683,0.4439306875095713,2457.280369882277,0.0581571855567987,0.9403856367960648,2.3055623322973244,140.0804845550617,1
6.538676194507712,7.455510990385268,0.6146529453424775,0.6146529453424786,1971.2129673999975,0.1909169318446491,0.9892386889361904,2.363948972468545,112.25512627462078,1
6.861363331379978,7.567905358272608,0.5673773475023801,0.5673773475023832,2367.6629597364545,0.1189246417661708,0.987344780177872,2.434026741615813,112.66673176967738,1
6.001892564369499,7.515800785294675,0.5778485165723368,0.5778485165723409,2236.672984500331,0.0718136545308495,0.9870001165018184,2.729895485503413,143.0970627067956,1
10.115440301137518,7.600138022972679,0.5069252143237221,0.5069252143237263,2574.392469387956,0.0562951090153565,0.9758415802933026,2.2760714092637597,135.2868621413029,1
12.516009525120122,7.86630032553056,0.4421993235788705,0.4421993235788749,4105.078574387695,0.0480725622987756,0.9732027971847796,1.8266993114098744,130.87741584215536,1
9.264423897986996,7.772127096471174,0.5410301162196095,0.5410301162196145,3521.235312555156,0.0801786408434381,0.9859844349179244,1.9924288055524435,140.36405795479973,1
14.734009188012378,7.515854489589884,0.460347889686546,0.4603478896865492,2050.546199806462,0.0526342063418541,0.9584559334824316,2.6135971531923663,118.02072723568956,1
15.670979497325256,7.844951123662101,0.4431513730287312,0.4431513730287344,3779.291904463084,0.0519871538262621,0.9730279572944248,1.999662309918934,109.90017345262004,1
13.759804164549717,7.857873631410122,0.4943273087663073,0.4943273087663115,4378.378168171192,0.0524929317678851,0.9700033194103352,1.7608031948112883,131.1057541105033,1
6.7631309242725886,7.846032520444169,0.4864528471298201,0.486452847129823,3943.988954066306,0.0530048321296896,0.9848628879989044,1.9304210130297048,135.59854192068747,1
10.424634031888797,7.86443833108677,0.4683103188179712,0.468310318817975,3994.307639711071,0.0502933686139678,0.9766216815968828,1.887465195485787,129.90483903101318,1
12.774183517628984,7.650512500601696,0.5163028330092991,0.5163028330092998,3364.452874387682,0.0613218681745949,0.9653633276223788,2.001274991782475,96.8560787497463,1
7.529502293680583,7.653424636970092,0.4592641146946274,0.459264114694628,2621.376209127433,0.0513988698203667,0.983160008336125,2.2998043731710225,115.6628127195528,1
6.399695841933273,7.509827527291868,0.4864659401202623,0.4864659401202652,2091.6534368929583,0.0548035129620648,0.98279650339438,2.443718357891548,118.69153529771032,1
10.830993334978366,7.715701770112897,0.4888371884637434,0.488837188463747,2947.5152741381253,0.054146996046656,0.9796049632101692,2.4076638613158283,143.4405984228342,1
8.805442723307529,7.81788836012262,0.5064320850654646,0.5064320850654674,4044.482371812222,0.0585376430836451,0.979781631529926,1.9098569611520717,134.2085315663369,1
7.137660743891383,7.845216760821023,0.4821540312693053,0.4821540312693096,3920.2302361326488,0.0527027976208491,0.9838123674497876,1.917242779800115,135.14922639999122,1
13.904499873501528,7.804280847824867,0.463852987376505,0.4638529873765089,3411.430423452357,0.0520825965516136,0.9623488385501782,1.9912747534090545,129.85229391022585,1
14.8495712523468,7.497748563777926,0.4562690292109653,0.4562690292109685,1997.5178267756592,0.0524388544603897,0.9580155025813114,2.627932328886142,116.9566343093319,1
20.66944540255086,7.827963767133083,0.3715384683837719,0.3715384683837726,3504.223397982922,0.0412729484731562,0.9594887832815884,2.066629783052167,137.45677109153758,1
6.518885262993371,7.771998621891852,0.4836970627939213,0.4836970627939251,3312.16308866073,0.0545770988523313,0.9825148804361274,2.053131473093071,139.13033414142595,1
25.0351002684268,7.886991362233591,0.3881037180500067,0.3881037180500099,4233.900088343694,0.0424058956204446,0.9487824597573112,1.841684588898315,123.30618882099604,1
6.538676194507712,7.455510990385268,0.6146529453424775,0.6146529453424786,1971.2129673999975,0.1909169318446491,0.9892386889361904,2.363948972468545,112.25512627462078,1
13.904762795802563,7.671100518717186,0.4349428945068953,0.4349428945068996,2660.617321713972,0.0468073142422104,0.971567595722781,2.389787241954041,151.22669960262056,1
7.4313090118867215,7.660752414708446,0.4641833348991619,0.4641833348991629,2631.913845641975,0.0514526054728789,0.983373010595106,2.2888884159730303,115.87767265703982,1
13.152078871907536,7.833517373137266,0.429118248354056,0.4291182483540559,3848.127143523034,0.0478252093348209,0.9712993091409912,1.9489758054386983,131.53745002613735,1
14.8495712523468,7.497748563777926,0.4562690292109653,0.4562690292109685,1997.5178267756592,0.0524388544603897,0.9580155025813114,2.627932328886142,116.9566343093319,1
10.12623048004442,7.59973627603957,0.5057690485952733,0.5057690485952778,2576.608940168978,0.056138871923223,0.9758560963078948,2.278830747206257,135.5409172349012,1
10.953204670665766,7.769953802843999,0.4795764198283236,0.479576419828327,3244.9885402793184,0.0558829945669712,0.967236137269298,2.044417158118952,136.192543170163,1
25.418222233418707,7.824830071469689,0.4190278263452054,0.4190278263452088,3615.0583807588414,0.0473472822745893,0.9497070150364376,2.095970245349505,131.2406637985026,1
10.227762374373938,7.724451084745619,0.4170754749238872,0.417075474923888,2887.490639033654,0.0474832816643664,0.9771350886810016,2.240380615062992,122.44890368896768,1
17.571739160157524,7.69541609908018,0.3975752520296304,0.3975752520296337,2660.1288967216296,0.0440728479924243,0.9620292257382568,2.4935602524052776,115.42810014425692,1
6.44014028396141,7.521975003279235,0.4805578872532988,0.4805578872533023,2094.79906514038,0.0539278425319191,0.9837296211441144,2.51514462949984,154.0054661461548,1
23.49726685101647,7.852336831153574,0.4094269733180161,0.4094269733180196,4256.913964536249,0.0454472005254218,0.9516378636044214,1.850275506598892,117.1130376397172,1
9.543795756248924,7.605699615888951,0.5492751511360621,0.5492751511360674,2724.5665416498045,0.070818995955483,0.9830415007222012,2.338698809166585,91.40467062114196,1
10.375043723532915,7.5872575875135535,0.5020322877936515,0.5020322877936558,2565.8748774107503,0.0562504850121245,0.9752776517222086,2.286690808763906,137.9586276889134,1
6.412667351279117,7.616141541799779,0.4885835765425625,0.4885835765425658,2500.230667093318,0.0527862248698072,0.9858677562074392,2.2809800543526464,110.89608516033137,1
8.048938896274427,7.59232883290273,0.5505799472228974,0.5505799472228985,2873.3622439924025,0.0660743040597326,0.9738039324371716,2.2068723367689294,114.55734167655626,1
13.759804164549717,7.857873631410122,0.4943273087663073,0.4943273087663115,4378.378168171192,0.0524929317678851,0.9700033194103352,1.7608031948112883,131.1057541105033,1
7.529502293680583,7.653424636970092,0.4592641146946274,0.459264114694628,2621.376209127433,0.0513988698203667,0.983160008336125,2.2998043731710225,115.6628127195528,1
14.25639176700765,7.742918737693353,0.4636655781019212,0.4636655781019246,3049.2608269954644,0.0510623917690125,0.9700016808523434,2.2477407504985893,131.94114066696952,1
10.57567743165471,7.754181758440163,0.4889826222309005,0.488982622230904,3166.364500267272,0.0570626393895912,0.9676756466033064,2.0604190652680217,136.4935768662515,1
6.518885262993371,7.771998621891852,0.4836970627939213,0.4836970627939251,3312.16308866073,0.0545770988523313,0.9825148804361274,2.053131473093071,139.13033414142595,1
14.903128606156578,7.884512832449838,0.4192772914581155,0.419277291458119,4074.2291208426486,0.0453686608930066,0.9692983971234076,1.8607344518105773,131.24660777894456,1
14.523197630166813,7.652906115646739,0.5525785155321211,0.5525785155321112,2561.114264945495,0.0646401697781344,0.9689626750294698,2.611002414378081,142.99048873154305,1
6.055193415753786,7.5292878784702495,0.5896281921209361,0.5896281921209382,2670.99377262706,0.0745193567947104,0.9762024606678577,2.3703436395243003,109.69067244828096,1
4.695821117408433,7.557648822734917,0.644209497200443,0.6442094972004473,3083.767509097433,0.0797767987297309,0.9833484347170012,2.011797987190429,113.82423617151213,1
6.800307006151929,7.761988348205208,0.5102845195444241,0.5102845195444278,3623.6016187148166,0.0566711279388357,0.9826172800028106,1.7741967446685944,128.6290649899682,1
7.833794431746904,7.530764862562071,0.5574571413047604,0.5574571413047648,2228.982582469664,0.061199521839736,0.9822401956048926,2.345274785953797,143.9510267664787,1
7.647766589234687,7.656840427151868,0.5613313940045158,0.561331394004517,3200.366704588381,0.067294837167306,0.9748103732327644,2.0826121243149944,121.34147800623444,1
5.637472762180014,7.642938578041263,0.5607951620880258,0.56079516208803,3107.349252326658,0.0659182932817369,0.9812592342651072,1.8260565581034256,128.6655574903881,1
11.541769121462602,7.732497466561355,0.4826322910196623,0.482632291019664,3596.347174295079,0.0564744880892557,0.971173650511389,2.0176403436120767,107.23442011589133,1
8.157459399108465,7.670344778393026,0.560405390594486,0.5604053905944912,4099.8940401572,0.0667363161312025,0.9805918215188693,2.006136203244977,109.82978541853748,1
13.724253267772555,7.625564167608373,0.5009276718466635,0.5009276718466673,2607.3703550307982,0.0581655475648061,0.968017447871632,2.320896463179004,138.64900436071693,1
9.61842926452477,7.502696723723599,0.4675436084525649,0.4675436084525655,2063.9473123460057,0.0549537164710324,0.9707896313064456,2.449683661426303,143.49073915402852,1
14.23567987271266,7.67696539333882,0.48898014666688,0.4889801466668837,2796.29203682985,0.0526045388746475,0.9712757319475795,2.364882539274855,98.63062953009202,1
11.33086504413306,7.55262676177159,0.488549129531639,0.4885491295316393,2460.292463368587,0.0576044987481034,0.9706860151173856,2.3156886620661608,135.353276915547,1
10.548862494418923,7.506473994710258,0.4520392083675494,0.4520392083675502,2074.3281960728423,0.0530329820055209,0.9679480533095212,2.424192163343477,142.69242973861748,1
14.955553466522614,7.619409001945221,0.441822296717846,0.4418222967178468,2423.809607737652,0.0499179839385642,0.9657353738886584,2.302316484282396,134.8886529710446,1
9.174994842470598,7.386524080191185,0.5295044797600021,0.5295044797600076,1928.7261302966187,0.0732602775362295,0.9549148883038232,2.865798705834047,106.8405363515121,1
10.375043723532915,7.5872575875135535,0.5020322877936515,0.5020322877936558,2565.8748774107503,0.0562504850121245,0.9752776517222086,2.286690808763906,137.9586276889134,1
8.873893606458306,7.575843582370954,0.5424799987927843,0.542479998792786,2734.1304208212487,0.0703319720291433,0.9771169152014404,2.12385589096158,133.4109171231925,1
10.806237007511085,7.528932813126769,0.4470898448378164,0.4470898448378167,2108.797507456803,0.0522350231822665,0.96782686806318,2.424628282794395,144.08191975550946,1
7.430320944663476,7.623712763612062,0.5700705953176126,0.5700705953176132,2982.1095357826907,0.0688717206431695,0.9740766036607424,2.069282304743346,117.7114689605108,1
6.2873105277864845,7.606504323209617,0.5902102061650183,0.5902102061650181,3312.1238497744807,0.0721822390291189,0.9801011244348926,2.368947871583186,103.73587309868763,1
7.833794431746904,7.530764862562071,0.5574571413047604,0.5574571413047648,2228.982582469664,0.061199521839736,0.9822401956048926,2.345274785953797,143.9510267664787,1
6.059431281525843,7.666285467112589,0.5408293682339668,0.5408293682339668,3291.926961267354,0.0633959027981553,0.9815767606017336,2.084556221911097,116.65689512589864,1
7.3526288729024225,7.648087328851031,0.582407091094166,0.5824070910941725,3657.330611537548,0.0694237993362375,0.9790720114358744,2.167697434249692,109.1446371746852,1
4.239770828806985,7.529986698436135,0.6402909161619977,0.6402909161620028,2757.446391767256,0.0826659668561972,0.9823899828809508,2.0750390244989325,121.8226179050779,1
10.375043723532915,7.5872575875135535,0.5020322877936515,0.5020322877936558,2565.8748774107503,0.0562504850121245,0.9752776517222086,2.286690808763906,137.9586276889134,1
5.637472762180014,7.642938578041263,0.5607951620880258,0.56079516208803,3107.349252326658,0.0659182932817369,0.9812592342651072,1.8260565581034256,128.6655574903881,1
12.40914564708308,7.727492004021397,0.5108098924159196,0.51080989241592,3898.565398455624,0.0629179622901708,0.9692586266596144,2.04511665045744,114.97586380492508,1
9.569515074760153,7.719642623382292,0.5055591517588343,0.5055591517588354,3809.728676853368,0.0595479177856899,0.9768346757668308,1.9713127031784443,107.10216195315203,1
14.783894397200612,7.701596827792936,0.4582928165463846,0.4582928165463877,2899.968456086834,0.0492202711128027,0.9698677820611116,2.1573317061176724,137.08129141281628,1
8.873893606458306,7.575843582370954,0.5424799987927843,0.542479998792786,2734.1304208212487,0.0703319720291433,0.9771169152014404,2.12385589096158,133.4109171231925,1
10.375043723532915,7.5872575875135535,0.5020322877936515,0.5020322877936558,2565.8748774107503,0.0562504850121245,0.9752776517222086,2.286690808763906,137.9586276889134,1
9.188751961442811,7.325161613095156,0.5381104990345744,0.5381104990345751,2776.458282266758,0.0814390806856867,0.969266733917137,3.03745963985307,103.77603775388944,1
6.909654135754998,7.768505452090127,0.5062771300253799,0.5062771300253838,3622.837171713615,0.0562852339720343,0.9824061762284308,1.7774855458474077,129.34833149002708,1
6.210060493490076,7.548370479224133,0.5950457566537372,0.5950457566537438,3181.042712706523,0.0747072206352249,0.9794257867170696,2.5950383369082,100.77630163762709,1
8.565114761365455,7.728885379323313,0.552930357554361,0.5529303575543619,3501.0991519711224,0.0656723781446138,0.9732216298454692,2.0806891447733005,126.25023119096372,1
13.656068201272657,7.512126577791326,0.4774461151044756,0.4774461151044799,2431.7809864636247,0.0666337039711821,0.9554805617254262,2.8924261928450195,125.3273137697517,1
11.746522138627403,7.525140007091759,0.4678445729444941,0.4678445729444938,2099.641720542567,0.0519252276109951,0.9713544475714238,2.444163583838827,140.07840180753448,1
9.900313057498812,7.67493595298127,0.5341080679668427,0.534108067966844,3573.671760956089,0.0633930315056296,0.9729361434405082,2.314353592103064,109.54418513319904,1
8.873893606458306,7.575843582370954,0.5424799987927843,0.542479998792786,2734.1304208212487,0.0703319720291433,0.9771169152014404,2.12385589096158,133.4109171231925,1
10.806237007511085,7.528932813126769,0.4470898448378164,0.4470898448378167,2108.797507456803,0.0522350231822665,0.96782686806318,2.424628282794395,144.08191975550946,1
8.7814188099308,7.476051563960544,0.5386981263700072,0.5386981263700018,2405.7203205455044,0.0700478535039762,0.9626519194339808,2.53167161716002,117.31275368720704,1
3.082371913561424,6.818662827557844,0.6497719122188141,0.6497719122188086,965.8055163870524,0.0897946471319552,0.9848219770759858,3.4500955368330897,119.25101726385653,1
14.23567987271266,7.67696539333882,0.48898014666688,0.4889801466668837,2796.29203682985,0.0526045388746475,0.9712757319475795,2.364882539274855,98.63062953009202,1
7.848994807072046,7.60511839849963,0.5860885729424449,0.5860885729424432,3087.853975078973,0.0713177417246681,0.9730146476161328,2.316162440302448,110.73434211209208,1
10.806237007511085,7.528932813126769,0.4470898448378164,0.4470898448378167,2108.797507456803,0.0522350231822665,0.96782686806318,2.424628282794395,144.08191975550946,1
8.873893606458306,7.575843582370954,0.5424799987927843,0.542479998792786,2734.1304208212487,0.0703319720291433,0.9771169152014404,2.12385589096158,133.4109171231925,1
10.264799592801726,7.715621949835466,0.4979853398026178,0.4979853398026181,3890.82936917176,0.0589481725991841,0.974613934879281,1.9379435366317008,105.50294754016954,1
7.061679735272877,7.737891287551594,0.5987965634476787,0.5987965634476848,3858.787940533922,0.0689478818050711,0.9795987649790971,1.8931959319916447,124.79787774692956,1
11.746522138627403,7.525140007091759,0.4678445729444941,0.4678445729444938,2099.641720542567,0.0519252276109951,0.9713544475714238,2.444163583838827,140.07840180753448,1
8.085079358675639,7.393327918249327,0.5538496489613778,0.5538496489613782,1721.902887771516,0.0655140454541386,0.9747844418041623,2.924513482574389,116.83350277358916,1
14.783894397200612,7.701596827792936,0.4582928165463846,0.4582928165463877,2899.968456086834,0.0492202711128027,0.9698677820611116,2.1573317061176724,137.08129141281628,1
10.371109013820572,7.55480006921313,0.5026306132542513,0.5026306132542473,2771.8341499574744,0.0650010191442418,0.9625838942954706,2.673805214641724,102.21213085737354,1
7.3526288729024225,7.648087328851031,0.582407091094166,0.5824070910941725,3657.330611537548,0.0694237993362375,0.9790720114358744,2.167697434249692,109.1446371746852,1
6.800307006151929,7.761988348205208,0.5102845195444241,0.5102845195444278,3623.6016187148166,0.0566711279388357,0.9826172800028106,1.7741967446685944,128.6290649899682,1
10.375043723532915,7.5872575875135535,0.5020322877936515,0.5020322877936558,2565.8748774107503,0.0562504850121245,0.9752776517222086,2.286690808763906,137.9586276889134,1
9.569515074760153,7.719642623382292,0.5055591517588343,0.5055591517588354,3809.728676853368,0.0595479177856899,0.9768346757668308,1.9713127031784443,107.10216195315203,1
12.40914564708308,7.727492004021397,0.5108098924159196,0.51080989241592,3898.565398455624,0.0629179622901708,0.9692586266596144,2.04511665045744,114.97586380492508,1
8.873893606458306,7.575843582370954,0.5424799987927843,0.542479998792786,2734.1304208212487,0.0703319720291433,0.9771169152014404,2.12385589096158,133.4109171231925,1
6.152832198130708,7.516337969614304,0.5851185619073395,0.5851185619073448,3010.7242889882814,0.0749877934003065,0.978701106173528,2.4414388416362507,104.905668020053,1
9.188751961442811,7.325161613095156,0.5381104990345744,0.5381104990345751,2776.458282266758,0.0814390806856867,0.969266733917137,3.03745963985307,103.77603775388944,1
14.23567987271266,7.67696539333882,0.48898014666688,0.4889801466668837,2796.29203682985,0.0526045388746475,0.9712757319475795,2.364882539274855,98.63062953009202,1
14.783889770072316,7.713497825300634,0.4607661048695798,0.4607661048695834,2987.6137335773583,0.0491842959820466,0.970453111125683,2.107214138606809,138.1661725034632,1
6.800307006151929,7.761988348205208,0.5102845195444241,0.5102845195444278,3623.6016187148166,0.0566711279388357,0.9826172800028106,1.7741967446685944,128.6290649899682,1
10.092336991866354,7.712785482030436,0.4991471191291327,0.4991471191291342,3841.190124250981,0.0592520537647828,0.9752211561034586,1.9532347681356843,105.98757755354144,1
7.833794431746904,7.530764862562071,0.5574571413047604,0.5574571413047648,2228.982582469664,0.061199521839736,0.9822401956048926,2.345274785953797,143.9510267664787,1
9.24536923322891,7.573713760530858,0.5249716289978817,0.524971628997883,2923.6141546266804,0.0675398726723523,0.9673325417208354,2.501071406835908,105.11739965890588,1
4.397158519551715,7.514469827461847,0.6370001790823363,0.6370001790823404,2626.0119353682426,0.0842565044568336,0.9808075931242266,2.2292464548499877,116.05913557235117,1
10.375043723532915,7.5872575875135535,0.5020322877936515,0.5020322877936558,2565.8748774107503,0.0562504850121245,0.9752776517222086,2.286690808763906,137.9586276889134,1
9.569515074760153,7.719642623382292,0.5055591517588343,0.5055591517588354,3809.728676853368,0.0595479177856899,0.9768346757668308,1.9713127031784443,107.10216195315203,1
5.7239772268835605,7.4189981536435425,0.6168447605788674,0.6168447605788654,2568.807536729448,0.0830734237565129,0.976522127687552,2.523791981585428,102.66939845710937,1
14.783889770072316,7.713497825300634,0.4607661048695798,0.4607661048695834,2987.6137335773583,0.0491842959820466,0.970453111125683,2.107214138606809,138.1661725034632,1
14.23567987271266,7.67696539333882,0.48898014666688,0.4889801466668837,2796.29203682985,0.0526045388746475,0.9712757319475795,2.364882539274855,98.63062953009202,1
7.833794431746904,7.530764862562071,0.5574571413047604,0.5574571413047648,2228.982582469664,0.061199521839736,0.9822401956048926,2.345274785953797,143.9510267664787,1
8.502803889964715,7.761310146555624,0.5587265338795548,0.5587265338795551,3625.501126185493,0.0643180687310498,0.975424892758459,2.0151765979082703,124.37422331011108,1
6.4476536013253,7.519809543506717,0.5744711074963997,0.5744711074964004,2586.32535384043,0.0739255531077169,0.9728779201877672,2.238066395515074,119.07185214469264,1
6.909654135754998,7.768505452090127,0.5062771300253799,0.5062771300253838,3622.837171713615,0.0562852339720343,0.9824061762284308,1.7774855458474077,129.34833149002708,1
13.724253267772555,7.625564167608373,0.5009276718466635,0.5009276718466673,2607.3703550307982,0.0581655475648061,0.968017447871632,2.320896463179004,138.64900436071693,1
6.059431281525843,7.666285467112589,0.5408293682339668,0.5408293682339668,3291.926961267354,0.0633959027981553,0.9815767606017336,2.084556221911097,116.65689512589864,1
7.587385713136699,7.572099267291328,0.5867143048406169,0.5867143048406223,3071.027652766496,0.0717794638032493,0.9734503736469482,2.290338143631691,110.74328019583258,1
8.873893606458306,7.575843582370954,0.5424799987927843,0.542479998792786,2734.1304208212487,0.0703319720291433,0.9771169152014404,2.12385589096158,133.4109171231925,1
8.210850190104656,7.538305552441029,0.5482337441722931,0.5482337441722966,2584.040921628097,0.0690621780254337,0.9673535367277672,2.200013441910799,118.75672627280512,1
11.30988311968472,7.623256340476049,0.5223430014482406,0.5223430014482451,2766.276708434694,0.0582311216125401,0.9760232938865328,2.134051200958101,141.95063566447678,1
10.092336991866354,7.712785482030436,0.4991471191291327,0.4991471191291342,3841.190124250981,0.0592520537647828,0.9752211561034586,1.9532347681356843,105.98757755354144,1
6.657208786649703,7.479931616449655,0.5813197380659929,0.5813197380659927,2401.340292397373,0.0769098905747104,0.970077056290624,2.3684764865395804,108.77175314937011,1
8.321979213546182,7.729980579207749,0.5621965696245628,0.5621965696245688,3982.8269403956606,0.0647289197012255,0.9779757586484557,2.024557398490113,111.07526919917407,1
9.188751961442811,7.325161613095156,0.5381104990345744,0.5381104990345751,2776.458282266758,0.0814390806856867,0.969266733917137,3.03745963985307,103.77603775388944,1
14.783889770072316,7.713497825300634,0.4607661048695798,0.4607661048695834,2987.6137335773583,0.0491842959820466,0.970453111125683,2.107214138606809,138.1661725034632,1
9.569515074760153,7.719642623382292,0.5055591517588343,0.5055591517588354,3809.728676853368,0.0595479177856899,0.9768346757668308,1.9713127031784443,107.10216195315203,1
2.16627182175694,6.873915747884704,0.6861440244910125,0.6861440244910084,1033.1373923173871,0.0944605848621545,0.9898581335557408,3.715696081072727,128.44122852787413,1
10.913368841444685,7.578889133087911,0.5232103714869097,0.5232103714869064,3004.381851361597,0.066983272429543,0.9636356067507906,2.5034135201818453,104.7641651720202,1
