CNT,CRL,SKEN,KTS,VAR,STD,ENT,EG,MN,HGN,RMS,SM,IDM,Output,ClassName,Path
7.985526252224978,0.9861916857556787,0.010413130630643067,2.0178354984003932,3261.234011724023,57.107215058379644,7.750785515308161,0.08015052846161122,132.88568775419046,0.5512867415836842,144.6369248208362,0.9996934615982771,0.5512867415836888,1,Soft_Rot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Soft_Rot\Soft_Rot (46).png
17.941159271446182,0.9682554119538238,0.23037456757425426,2.16437425915537,3251.8216279173166,57.02474575057145,7.770086008942071,0.044265481049558325,102.74612611200376,0.41161884695288925,117.50994876580066,0.9996925745969537,0.41161884695289175,1,Soft_Rot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Soft_Rot\Soft_Rot (47).png
5.8217008456469,0.9851977847892053,0.6262653932284296,2.1241655143124594,4553.880443346837,67.48244544581084,6.994647735192482,0.12245594525441829,135.04712630370392,0.6380655530474805,150.96889337289122,0.999780455269367,0.6380655530474837,1,Soft_Rot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Soft_Rot\Soft_Rot (48).png
8.048938896274427,0.9738039324371716,0.4960117361208859,2.2068723367689294,2873.3622439924025,53.6037521447184,7.59232883290273,0.06607430405973261,114.55734167655626,0.5505799472228974,126.4782462559932,0.9996520967382974,0.5505799472228985,1,Soft_Rot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Soft_Rot\Soft_Rot (49).png
10.375043723532915,0.9752776517222086,0.20692876078979874,2.2866908087639066,2565.8748774107503,50.65446552290084,7.5872575875135535,0.05625048501212458,137.9586276889134,0.5020322877936515,146.9641379086033,0.9996104212134372,0.5020322877936558,1,Soft_Rot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Soft_Rot\Soft_Rot (5).png
6.7631309242725886,0.9848628879989043,-0.2368138318763934,1.9304210130297046,3943.988954066306,62.80118592882069,7.846032520444169,0.05300483212968961,135.59854192068747,0.4864528471298201,149.4354493588544,0.999746513865655,0.48645284712982306,1,Soft_Rot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Soft_Rot\Soft_Rot (50).png
12.516009525120122,0.9732027971847796,-0.09765829234119577,1.8266993114098744,4105.078574387695,64.07088710473498,7.86630032553056,0.04807256229877561,130.87741584215536,0.44219932357887054,145.71882703311934,0.9997564586303249,0.4421993235788749,1,Soft_Rot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Soft_Rot\Soft_Rot (51).png
13.759804164549715,0.9700033194103352,-0.1524901969474178,1.7608031948112883,4378.378168171192,66.16931440003887,7.857873631410122,0.05249293176788513,131.1057541105033,0.49432730876630737,146.85740338523948,0.9997716570797042,0.4943273087663115,1,Soft_Rot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Soft_Rot\Soft_Rot (52).png
14.660258789152842,0.9581911958299193,-0.16223956100445266,2.6226230143577554,2024.0074476042873,44.988970288330535,7.507555168601048,0.052050036511702154,117.68405567500282,0.45311911759938805,125.99025520936709,0.9995061746557115,0.45311911759939105,1,Soft_Rot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Soft_Rot\Soft_Rot (53).png
7.4313090118867215,0.9833730105951061,-0.06787891535411464,2.2888884159730303,2631.913845641975,51.302181685011945,7.660752414708446,0.051452605472878915,115.87767265703982,0.46418333489916197,126.72627535777278,0.999620192661581,0.46418333489916297,1,Soft_Rot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Soft_Rot\Soft_Rot (54).png
19.206347124600217,0.9675382050180569,0.12906750311326223,1.9944269287432328,3945.948907897164,62.81678842393301,7.866412971896958,0.05155361903683717,110.49651377653677,0.4307222019375173,127.1040064854981,0.9997466397403829,0.4307222019375204,1,Soft_Rot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Soft_Rot\Soft_Rot (55).png
17.571739160157524,0.9620292257382568,0.18138328908063553,2.4935602524052776,2660.1288967216296,51.57643741789103,7.69541609908018,0.04407284799242431,115.42810014425692,0.3975752520296304,126.42695598500438,0.9996242196305365,0.3975752520296337,1,Soft_Rot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Soft_Rot\Soft_Rot (56).png
7.951594380262687,0.9869230855713937,0.6777346618979786,2.551636327118831,2731.0186934485073,52.259149375477854,7.408571106371156,0.07455579587284403,71.41811121440736,0.5374736798303635,88.49613157015376,0.9996339702936887,0.5374736798303686,1,Soft_Rot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Soft_Rot\Soft_Rot (57).png
15.208061965852181,0.9403856367960647,-0.17097583146075337,2.3055623322973244,2457.280369882277,49.5709629711011,7.613146476180793,0.05815718555679877,140.0804845550617,0.4439306875095683,148.59280777703594,0.9995932115749483,0.4439306875095713,1,Soft_Rot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Soft_Rot\Soft_Rot (58).png
6.538676194507712,0.9892386889361904,0.23813156540687552,2.363948972468545,1971.2129673999978,44.39834419660262,7.455510990385268,0.19091693184464914,112.25512627462078,0.6146529453424775,120.71630520493515,0.9994929553671283,0.6146529453424786,1,Soft_Rot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Soft_Rot\Soft_Rot (59).png
6.8613633313799784,0.9873447801778719,0.34013850033890075,2.4340267416158126,2367.6629597364545,48.65863705177586,7.567905358272608,0.11892464176617089,112.66673176967738,0.5673773475023801,122.72512133787804,0.9995778208985413,0.5673773475023832,1,Soft_Rot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Soft_Rot\Soft_Rot (6).png
6.001892564369499,0.9870001165018183,-0.4836848340011053,2.7298954855034134,2236.672984500331,47.2934771876665,7.515800785294675,0.07181365453084959,143.0970627067956,0.5778485165723368,150.70979510241838,0.9995531071756567,0.5778485165723409,1,Soft_Rot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Soft_Rot\Soft_Rot (60).png
10.115440301137518,0.9758415802933026,0.2421120471884496,2.2760714092637593,2574.3924693879558,50.73847129533916,7.600138022972679,0.056295109015356545,135.2868621413029,0.5069252143237221,144.48850313235252,0.9996117096668231,0.5069252143237263,1,Soft_Rot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Soft_Rot\Soft_Rot (61).png
12.516009525120122,0.9732027971847796,-0.09765829234119577,1.8266993114098744,4105.078574387695,64.07088710473498,7.86630032553056,0.04807256229877561,130.87741584215536,0.44219932357887054,145.71882703311934,0.9997564586303249,0.4421993235788749,1,Soft_Rot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Soft_Rot\Soft_Rot (62).png
9.264423897986996,0.9859844349179244,-0.07910646876618549,1.9924288055524435,3521.235312555156,59.33999757798407,7.772127096471174,0.0801786408434381,140.36405795479973,0.5410301162196095,152.3919423004167,0.9997160893832291,0.5410301162196145,1,Soft_Rot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Soft_Rot\Soft_Rot (63).png
14.734009188012378,0.9584559334824316,-0.16508545378866166,2.6135971531923663,2050.546199806462,45.2829570567831,7.515854489589884,0.05263420634185418,118.02072723568955,0.460347889686546,126.40980285186546,0.9995125627684649,0.46034788968654927,1,Soft_Rot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Soft_Rot\Soft_Rot (64).png
15.670979497325257,0.9730279572944249,0.11805189684186018,1.999662309918934,3779.291904463084,61.47594573866338,7.844951123662101,0.0519871538262621,109.90017345262005,0.4431513730287312,125.92593072667383,0.9997354701633439,0.4431513730287344,1,Soft_Rot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Soft_Rot\Soft_Rot (65).png
13.759804164549715,0.9700033194103352,-0.1524901969474178,1.7608031948112883,4378.378168171192,66.16931440003887,7.857873631410122,0.05249293176788513,131.1057541105033,0.49432730876630737,146.85740338523948,0.9997716570797042,0.4943273087663115,1,Soft_Rot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Soft_Rot\Soft_Rot (66).png
6.7631309242725886,0.9848628879989043,-0.2368138318763934,1.9304210130297046,3943.988954066306,62.80118592882069,7.846032520444169,0.05300483212968961,135.59854192068747,0.4864528471298201,149.4354493588544,0.999746513865655,0.48645284712982306,1,Soft_Rot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Soft_Rot\Soft_Rot (67).png
10.424634031888795,0.9766216815968829,-0.16228294837302668,1.887465195485787,3994.307639711071,63.20053512203098,7.86443833108677,0.05029336861396787,129.90483903101318,0.46831031881797125,144.4630570193796,0.9997497063830428,0.468310318817975,1,Soft_Rot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Soft_Rot\Soft_Rot (68).png
12.774183517628984,0.9653633276223788,0.44483108663787796,2.001274991782475,3364.4528743876826,58.00390395816201,7.650512500601696,0.06132186817459497,96.8560787497463,0.5163028330092991,112.89620394488354,0.999702863169587,0.5163028330092998,1,Soft_Rot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Soft_Rot\Soft_Rot (69).png
7.529502293680583,0.983160008336125,-0.056169826243285724,2.2998043731710225,2621.376209127433,51.19937703847023,7.653424636970092,0.05139886982036675,115.6628127195528,0.4592641146946274,126.48819097182859,0.9996186664611586,0.459264114694628,1,Soft_Rot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Soft_Rot\Soft_Rot (7).png
6.399695841933273,0.98279650339438,-0.19862331313400242,2.4437183578915476,2091.6534368929583,45.73459781055212,7.509827527291868,0.054803512962064885,118.69153529771032,0.48646594012026234,127.19801094443486,0.9995221377881448,0.4864659401202652,1,Soft_Rot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Soft_Rot\Soft_Rot (70).png
10.830993334978366,0.9796049632101691,-0.043355573406496026,2.4076638613158283,2947.5152741381253,54.29102388183635,7.715701770112897,0.054146996046656015,143.4405984228342,0.48883718846374347,153.37118552726557,0.9996608462541229,0.488837188463747,1,Soft_Rot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Soft_Rot\Soft_Rot (71).png
8.805442723307529,0.979781631529926,0.13683575495780065,1.9098569611520715,4044.482371812222,63.59624495056467,7.81788836012262,0.05853764308364512,134.2085315663369,0.5064320850654646,148.51401387412793,0.9997528106890373,0.5064320850654674,1,Soft_Rot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Soft_Rot\Soft_Rot (72).png
7.137660743891383,0.9838123674497877,-0.21183059083488673,1.917242779800115,3920.2302361326488,62.611741998866705,7.845216760821023,0.05270279762084913,135.14922639999122,0.4821540312693053,148.9481239648514,0.9997449779942057,0.4821540312693096,1,Soft_Rot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Soft_Rot\Soft_Rot (73).png
13.904499873501527,0.9623488385501782,0.019049061143000385,1.9912747534090542,3411.4304234523574,58.407451780165495,7.804280847824867,0.052082596551613645,129.85229391022585,0.46385298737650504,142.38345640277186,0.9997069537321179,0.4638529873765089,1,Soft_Rot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Soft_Rot\Soft_Rot (74).png
14.849571252346799,0.9580155025813114,-0.1664751008099102,2.627932328886142,1997.5178267756592,44.693599393824385,7.497748563777926,0.052438854460389706,116.9566343093319,0.45626902921096535,125.20531991789507,0.9994996291818856,0.45626902921096857,1,Soft_Rot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Soft_Rot\Soft_Rot (75).png
20.66944540255086,0.9594887832815885,-0.0725726975441752,2.066629783052167,3504.223397982922,59.19648129731126,7.827963767133083,0.04127294847315624,137.45677109153758,0.3715384683837719,149.6615759535302,0.9997147114787105,0.3715384683837726,1,Soft_Rot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Soft_Rot\Soft_Rot (76).png
6.518885262993371,0.9825148804361274,-0.21636370989627451,2.053131473093071,3312.16308866073,57.55139519299884,7.771998621891852,0.054577098852331335,139.13033414142595,0.48369706279392133,150.563650882162,0.9996981736264591,0.48369706279392516,1,Soft_Rot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Soft_Rot\Soft_Rot (77).png
25.035100268426802,0.9487824597573113,0.08166341329733731,1.841684588898315,4233.900088343694,65.06842620152798,7.886991362233591,0.042405895620444695,123.30618882099604,0.3881037180500067,139.42136238719957,0.9997638669203195,0.3881037180500099,1,Soft_Rot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Soft_Rot\Soft_Rot (78).png
6.538676194507712,0.9892386889361904,0.23813156540687552,2.363948972468545,1971.2129673999978,44.39834419660262,7.455510990385268,0.19091693184464914,112.25512627462078,0.6146529453424775,120.71630520493515,0.9994929553671283,0.6146529453424786,1,Soft_Rot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Soft_Rot\Soft_Rot (79).png
13.904762795802565,0.971567595722781,-0.2524256338130361,2.389787241954041,2660.6173217139717,51.581172163047746,7.671100518717186,0.046807314242210435,151.22669960262056,0.43494289450689533,159.78151330618698,0.9996242885888058,0.43494289450689966,1,Soft_Rot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Soft_Rot\Soft_Rot (8).png
7.4313090118867215,0.9833730105951061,-0.06787891535411464,2.2888884159730303,2631.913845641975,51.302181685011945,7.660752414708446,0.051452605472878915,115.87767265703982,0.46418333489916197,126.72627535777278,0.999620192661581,0.46418333489916297,1,Soft_Rot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Soft_Rot\Soft_Rot (80).png
13.152078871907536,0.9712993091409912,-0.24998808961497124,1.9489758054386983,3848.127143523034,62.033274486545,7.833517373137266,0.04782520933482099,131.53745002613735,0.42911824835405604,145.43117926669512,0.9997402008396417,0.4291182483540559,1,Soft_Rot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Soft_Rot\Soft_Rot (81).png
14.849571252346799,0.9580155025813114,-0.1664751008099102,2.627932328886142,1997.5178267756592,44.693599393824385,7.497748563777926,0.052438854460389706,116.9566343093319,0.45626902921096535,125.20531991789507,0.9994996291818856,0.45626902921096857,1,Soft_Rot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Soft_Rot\Soft_Rot (82).png
10.12623048004442,0.9758560963078947,0.24256852116276095,2.2788307472062566,2576.608940168978,50.76030870836955,7.59973627603957,0.05613887192322302,135.5409172349012,0.5057690485952733,144.73406366521777,0.9996120435553989,0.5057690485952778,1,Soft_Rot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Soft_Rot\Soft_Rot (83).png
10.953204670665766,0.9672361372692981,-0.1717055700680187,2.044417158118952,3244.9885402793184,56.96480088861295,7.769953802843999,0.055882994566971295,136.192543170163,0.4795764198283236,147.62586953320894,0.999691927439795,0.47957641982832705,1,Soft_Rot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Soft_Rot\Soft_Rot (84).png
25.418222233418707,0.9497070150364377,0.1797404651657385,2.0959702453495055,3615.0583807588423,60.125355556194776,7.824830071469689,0.047347282274589335,131.2406637985026,0.41902782634520547,144.35778543268955,0.9997234557922734,0.4190278263452088,1,Soft_Rot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Soft_Rot\Soft_Rot (85).png
10.227762374373938,0.9771350886810016,-0.0889323341248532,2.240380615062992,2887.490639033654,53.73537604812731,7.724451084745619,0.047483281664366404,122.44890368896769,0.4170754749238872,133.72069642977388,0.9996537984279795,0.417075474923888,1,Soft_Rot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Soft_Rot\Soft_Rot (86).png
17.571739160157524,0.9620292257382568,0.18138328908063553,2.4935602524052776,2660.1288967216296,51.57643741789103,7.69541609908018,0.04407284799242431,115.42810014425692,0.3975752520296304,126.42695598500438,0.9996242196305365,0.3975752520296337,1,Soft_Rot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Soft_Rot\Soft_Rot (87).png
6.44014028396141,0.9837296211441143,-0.2205415412017222,2.51514462949984,2094.7990651403798,45.76897491904729,7.521975003279235,0.05392784253191913,154.0054661461548,0.48055788725329884,160.66263619160122,0.9995228550214412,0.4805578872533023,1,Soft_Rot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Soft_Rot\Soft_Rot (88).png
23.49726685101647,0.9516378636044214,0.1937324109827939,1.8502755065988916,4256.913964536249,65.24503019032369,7.852336831153574,0.04544720052542189,117.1130376397172,0.40942697331801614,134.06109633200106,0.9997651432113639,0.40942697331801964,1,Soft_Rot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Soft_Rot\Soft_Rot (89).png
9.543795756248924,0.9830415007222012,0.43382370871313103,2.338698809166585,2724.5665416498045,52.19738060142295,7.605699615888951,0.07081899595548302,91.40467062114197,0.5492751511360621,105.25863552701631,0.9996331038025603,0.5492751511360674,1,Soft_Rot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Soft_Rot\Soft_Rot (9).png
10.375043723532915,0.9752776517222086,0.20692876078979874,2.2866908087639066,2565.8748774107503,50.65446552290084,7.5872575875135535,0.05625048501212458,137.9586276889134,0.5020322877936515,146.9641379086033,0.9996104212134372,0.5020322877936558,1,Soft_Rot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Soft_Rot\Soft_Rot (90).png
6.412667351279117,0.9858677562074393,-0.10083575490046859,2.2809800543526464,2500.230667093318,50.00230661772833,7.616141541799779,0.052786224869807274,110.89608516033137,0.4885835765425625,121.64773886505571,0.999600196809852,0.48858357654256585,1,Soft_Rot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Soft_Rot\Soft_Rot (91).png
8.048938896274427,0.9738039324371716,0.4960117361208859,2.2068723367689294,2873.3622439924025,53.6037521447184,7.59232883290273,0.06607430405973261,114.55734167655626,0.5505799472228974,126.4782462559932,0.9996520967382974,0.5505799472228985,1,Soft_Rot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Soft_Rot\Soft_Rot (92).png
13.759804164549715,0.9700033194103352,-0.1524901969474178,1.7608031948112883,4378.378168171192,66.16931440003887,7.857873631410122,0.05249293176788513,131.1057541105033,0.49432730876630737,146.85740338523948,0.9997716570797042,0.4943273087663115,1,Soft_Rot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Soft_Rot\Soft_Rot (93).png
7.529502293680583,0.983160008336125,-0.056169826243285724,2.2998043731710225,2621.376209127433,51.19937703847023,7.653424636970092,0.05139886982036675,115.6628127195528,0.4592641146946274,126.48819097182859,0.9996186664611586,0.459264114694628,1,Soft_Rot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Soft_Rot\Soft_Rot (94).png
14.25639176700765,0.9700016808523434,0.19403993101549036,2.2477407504985893,3049.2608269954644,55.22011252248101,7.742918737693353,0.05106239176901252,131.94114066696952,0.4636655781019212,143.0305052340112,0.9996721591835197,0.46366557810192466,1,Soft_Rot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Soft_Rot\Soft_Rot (95).png
10.57567743165471,0.9676756466033065,-0.16513882947073805,2.0604190652680217,3166.364500267272,56.27045850415004,7.754181758440163,0.057062639389591274,136.4935768662515,0.4889826222309005,147.63760031242234,0.999684280101038,0.488982622230904,1,Soft_Rot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Soft_Rot\Soft_Rot (96).png
6.518885262993371,0.9825148804361274,-0.21636370989627451,2.053131473093071,3312.16308866073,57.55139519299884,7.771998621891852,0.054577098852331335,139.13033414142595,0.48369706279392133,150.563650882162,0.9996981736264591,0.48369706279392516,1,Soft_Rot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Soft_Rot\Soft_Rot (97).png
14.903128606156578,0.9692983971234077,-0.08437479553244091,1.8607344518105775,4074.2291208426486,63.829688396878836,7.884512832449838,0.04536866089300662,131.24660777894456,0.41927729145811554,145.9448566216801,0.9997546150240031,0.419277291458119,1,Soft_Rot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Soft_Rot\Soft_Rot (98).png
14.523197630166813,0.9689626750294698,-0.0408911970383126,2.611002414378081,2561.114264945495,50.60745266208817,7.652906115646739,0.06464016977813447,142.99048873154305,0.5525785155321211,151.68188465545592,0.9996096973450085,0.5525785155321112,1,Soft_Rot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Soft_Rot\Soft_Rot (99).png
6.055193415753786,0.9762024606678575,0.41610016124730986,2.3703436395243003,2670.99377262706,51.68165799030697,7.5292878784702495,0.0745193567947104,109.69067244828095,0.5896281921209361,121.25608188780933,0.9996257476307601,0.5896281921209382,1,Stem_Canker,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Stem_Canker\Stem_Canker (1).png
4.695821117408433,0.9833484347170012,0.23750286812987456,2.0117979871904286,3083.767509097433,55.531680229373876,7.557648822734917,0.07977679872973092,113.82423617151211,0.644209497200443,126.6480329461362,0.999675826461135,0.6442094972004473,1,Stem_Canker,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Stem_Canker\Stem_Canker (10).png
6.800307006151929,0.9826172800028106,0.08708106565715559,1.7741967446685944,3623.6016187148166,60.196358849309284,7.761988348205208,0.05667112793883573,128.62906498996819,0.5102845195444241,142.01773825444582,0.9997241076109339,0.5102845195444278,1,Stem_Canker,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Stem_Canker\Stem_Canker (100).png
7.833794431746904,0.9822401956048926,0.16170898972355022,2.3452747859537966,2228.982582469664,47.21210207637088,7.530764862562071,0.06119952183973602,143.9510267664787,0.5574571413047604,151.4954807563352,0.9995515660042096,0.5574571413047648,1,Stem_Canker,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Stem_Canker\Stem_Canker (101).png
7.647766589234687,0.9748103732327645,0.17623403233306123,2.0826121243149944,3200.366704588381,56.571783643335664,7.656840427151868,0.06729483716730607,121.34147800623445,0.5613313940045158,133.88099562419552,0.9996876334102661,0.561331394004517,1,Stem_Canker,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Stem_Canker\Stem_Canker (102).png
5.637472762180014,0.9812592342651072,0.18302619557939984,1.8260565581034256,3107.3492523266586,55.74360279284663,7.642938578041263,0.06591829328173694,128.6655574903881,0.5607951620880258,140.22187752501043,0.99967828582993,0.56079516208803,1,Stem_Canker,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Stem_Canker\Stem_Canker (103).png
11.541769121462602,0.971173650511389,0.4050994995629566,2.0176403436120767,3596.347174295079,59.96955206015032,7.732497466561355,0.056474488089255793,107.23442011589131,0.4826322910196623,122.8640225285114,0.9997220173779319,0.482632291019664,1,Stem_Canker,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Stem_Canker\Stem_Canker (11).png
8.157459399108465,0.9805918215188693,0.5380695640933161,2.006136203244977,4099.8940401572,64.03041496161961,7.670344778393026,0.06673631613120257,109.82978541853747,0.560405390594486,127.1317261946804,0.9997561507343989,0.5604053905944912,1,Stem_Canker,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Stem_Canker\Stem_Canker (12).png
13.724253267772557,0.968017447871632,0.23948542919851068,2.320896463179004,2607.3703550307982,51.06241626706279,7.625564167608373,0.05816554756480611,138.64900436071693,0.5009276718466635,147.75289088626624,0.9996166188600973,0.5009276718466673,1,Stem_Canker,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Stem_Canker\Stem_Canker (13).png
9.61842926452477,0.9707896313064455,0.17020707071126479,2.449683661426303,2063.9473123460057,45.43068690154272,7.5026967237235995,0.05495371647103248,143.49073915402852,0.46754360845256493,150.51092829198635,0.9995157261427344,0.4675436084525655,1,Stem_Canker,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Stem_Canker\Stem_Canker (14).png
14.235679872712659,0.9712757319475795,0.31670166963082147,2.364882539274855,2796.29203682985,52.8799776553456,7.67696539333882,0.05260453887464753,98.63062953009202,0.48898014666688,111.91198826905057,0.9996425114050183,0.4889801466668837,1,Stem_Canker,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Stem_Canker\Stem_Canker (15).png
11.330865044133061,0.9706860151173856,0.21439599048932664,2.3156886620661608,2460.292463368587,49.60133529824159,7.55262676177159,0.05760449874810346,135.35327691554699,0.488549129531639,144.15547868584576,0.9995937093966349,0.4885491295316393,1,Stem_Canker,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Stem_Canker\Stem_Canker (16).png
10.548862494418923,0.9679480533095213,0.13990387706662183,2.424192163343477,2074.3281960728423,45.544793292678825,7.506473994710258,0.05303298200552091,142.69242973861748,0.45203920836754946,149.78470449542948,0.9995181485020576,0.4520392083675502,1,Stem_Canker,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Stem_Canker\Stem_Canker (17).png
14.955553466522614,0.9657353738886583,0.11922661094585273,2.3023164842823958,2423.809607737652,49.23220092315244,7.619409001945221,0.04991798393856425,134.8886529710446,0.441822296717846,143.5923337371482,0.9995875964872422,0.44182229671784684,1,Stem_Canker,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Stem_Canker\Stem_Canker (18).png
9.174994842470598,0.9549148883038231,0.4612616771093205,2.865798705834047,1928.7261302966187,43.91726460398711,7.386524080191185,0.07326027753622957,106.8405363515121,0.5295044797600021,115.5146152578772,0.9994817917504977,0.5295044797600076,1,Stem_Canker,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Stem_Canker\Stem_Canker (19).png
10.375043723532915,0.9752776517222086,0.20692876078979874,2.2866908087639066,2565.8748774107503,50.65446552290084,7.5872575875135535,0.05625048501212458,137.9586276889134,0.5020322877936515,146.9641379086033,0.9996104212134372,0.5020322877936558,1,Stem_Canker,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Stem_Canker\Stem_Canker (2).png
8.873893606458306,0.9771169152014403,0.3429136288423144,2.12385589096158,2734.1304208212487,52.28891298182865,7.575843582370954,0.07033197202914337,133.4109171231925,0.5424799987927843,143.29202081229988,0.999634386721603,0.542479998792786,1,Stem_Canker,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Stem_Canker\Stem_Canker (20).png
10.806237007511083,0.9678268680631801,0.052965450683298165,2.424628282794395,2108.797507456803,45.92164530433119,7.528932813126769,0.052235023182266534,144.08191975550946,0.4470898448378164,151.22300455912742,0.999526020863867,0.4470898448378167,1,Stem_Canker,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Stem_Canker\Stem_Canker (21).png
7.430320944663476,0.9740766036607424,0.20586142264077467,2.069282304743346,2982.1095357826907,54.60869469033929,7.623712763612062,0.06887172064316952,117.71146896051081,0.5700705953176126,129.7617025960433,0.99966477932238,0.5700705953176132,1,Stem_Canker,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Stem_Canker\Stem_Canker (22).png
